Nome;Telefone_E164;Telefone_Formatado;DDD;Segmento;Nicho_TI;Salvo_Na_Agenda;Nome_Agenda;Nome_Perfil_WhatsApp
"Assessoria Andressa";"5511952884141";"(11) 95288-4141";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Assessoria Andressa";""
"Atendimento Imperium dos Brindes";"5511981771573";"(11) 98177-1573";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Atendimento Imperium dos Brindes";""
"Auto Direção Certa";"5511942692900";"(11) 94269-2900";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Auto Direção Certa";""
"Auto Escola Bragança";"5511941120222";"(11) 94112-0222";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Auto Escola Bragança";""
"Auto escola Elite";"5511972751413";"(11) 97275-1413";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Auto escola Elite";""
"Autoescola Líder";"5511955553659";"(11) 95555-3659";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Autoescola Líder";""
"Aygo Digital | Matheus Okazaki";"5519998983432";"(19) 99898-3432";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Aygo Digital | Matheus Okazaki";""
"Bazar Santos";"5511953812950";"(11) 95381-2950";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Bazar Santos";""
"Beatriz Agenzzia";"5519984504160";"(19) 98450-4160";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Beatriz Agenzzia";""
"Bemdito Burger - Hamburgueria";"5511930521518";"(11) 93052-1518";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Bemdito Burger - Hamburgueria";""
"Beto Pizzas";"5511982448637";"(11) 98244-8637";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Beto Pizzas";""
"Big Club Shop";"5511997811252";"(11) 99781-1252";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Big Club Shop";""
"Brasil Moto Elétrica";"5519974131386";"(19) 97413-1386";"19";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Brasil Moto Elétrica";""
"BronzeArt Bronzeamento Artificial";"5511988642584";"(11) 98864-2584";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"BronzeArt Bronzeamento Artificial";""
"Bruna Compacta Print";"5511977890110";"(11) 97789-0110";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Bruna Compacta Print";""
"Bruna Vieira Representante Comercial";"5511912173468";"(11) 91217-3468";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Bruna Vieira Representante Comercial";""
"Bruno Barber";"5511974431918";"(11) 97443-1918";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Bruno Barber";""
"Burguer's House";"5511934302187";"(11) 93430-2187";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Burguer's House";""
"Camade 3d";"5511915594869";"(11) 91559-4869";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Camade 3d";""
"Camila Psicóloga";"5511982825148";"(11) 98282-5148";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Camila Psicóloga";""
"Cartorio";"5511987547268";"(11) 98754-7268";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Cartorio";""
"Casa Ser Dorinha Psicóloga";"551125557090";"(11) 2555-7090";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Casa Ser Dorinha Psicóloga";""
"Celso Burger vagas";"5511913465126";"(11) 91346-5126";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Celso Burger vagas";""
"Celta Containers";"5511910384525";"(11) 91038-4525";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Celta Containers";""
"Centro Médico Bragantino";"5511966173914";"(11) 96617-3914";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Centro Médico Bragantino";""
"Chalés e Pousada Pé da Canastra";"553528880063";"(35) 2888-0063";"35";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Chalés e Pousada Pé da Canastra";""
"Churrascaria Glória";"5511910764504";"(11) 91076-4504";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Churrascaria Glória";""
"Cléo Escola";"5511954872146";"(11) 95487-2146";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Cléo Escola";""
"Clínica Bragança";"5511966013108";"(11) 96601-3108";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Clínica Bragança";""
"Clinica Bragança Whats";"5511963347334";"(11) 96334-7334";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Clinica Bragança Whats";""
"Clinica Crescer";"5511911225819";"(11) 91122-5819";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Clinica Crescer";""
"Clínica Dessico";"5511943042333";"(11) 94304-2333";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Clínica Dessico";""
"Conbrazil Comercial";"551941035600";"(19) 4103-5600";"19";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Conbrazil Comercial";""
"Conserta Smart Bragança Pta";"5511960578014";"(11) 96057-8014";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Conserta Smart Bragança Pta";""
"Constru Arte";"5511912879803";"(11) 91287-9803";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Constru Arte";""
"Construtora Metrocasa 3C+";"551154672303";"(11) 5467-2303";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Construtora Metrocasa 3C+";""
"Contante Administradora de Condomínio";"551142154581";"(11) 4215-4581";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Contante Administradora de Condomínio";""
"Corretor João Coelho";"5511911770337";"(11) 91177-0337";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Corretor João Coelho";""
"CRB Imagem";"551144817600";"(11) 4481-7600";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"CRB Imagem";""
"Credicitrus Jurídica";"5511932952906";"(11) 93295-2906";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Credicitrus Jurídica";""
"Crisley Nails Studio";"5511972799981";"(11) 97279-9981";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Crisley Nails Studio";""
"Cross experince Parque Brasil";"5511970847468";"(11) 97084-7468";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Cross experince Parque Brasil";""
"Curso Objetivo Tatuapé";"5511945784350";"(11) 94578-4350";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Curso Objetivo Tatuapé";""
"Dani Dentista";"5511971747024";"(11) 97174-7024";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Dani Dentista";""
"Daniel Porto Consórcio";"5512991812497";"(12) 99181-2497";"12";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Daniel Porto Consórcio";""
"Delta Auto Moto Escola";"5511944515853";"(11) 94451-5853";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Delta Auto Moto Escola";""
"dentista jose francisco";"5511972966525";"(11) 97296-6525";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"dentista jose francisco";""
"Depósito Az";"551122822018";"(11) 2282-2018";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"Depósito Az";""
"Destro Digital";"5511971088660";"(11) 97108-8660";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Destro Digital";""
"Diego Moraes - Studio Dmfitness";"5511940600685";"(11) 94060-0685";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Diego Moraes - Studio Dmfitness";""
"Digital holder digitalholder";"5511939545395";"(11) 93954-5395";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Digital holder digitalholder";""
"Ding Publicidade";"5511975059866";"(11) 97505-9866";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Ding Publicidade";""
"Disk Pizza Maskote";"551140338186";"(11) 4033-8186";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Disk Pizza Maskote";""
"Doce amor confeitaria";"553592718574";"(35) 9271-8574";"35";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Doce amor confeitaria";""
"Doce Malícia";"5511926904962";"(11) 92690-4962";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Doce Malícia";""
"Doutor Caldeira";"551141370153";"(11) 4137-0153";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Doutor Caldeira";""
"Dr edu";"5511951492103";"(11) 95149-2103";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dr edu";""
"Dr Marcia";"5511959002253";"(11) 95900-2253";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Dr Marcia";""
"Dra. Esthela Borgue";"5511933919190";"(11) 93391-9190";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dra. Esthela Borgue";""
"Dra. Jannifer  Melo";"5511940011627";"(11) 94001-1627";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dra. Jannifer  Melo";""
"dreamaker marketing";"5511982959646";"(11) 98295-9646";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"dreamaker marketing";""
"Drogaria";"5511913198141";"(11) 91319-8141";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Drogaria";""
"Duke Cell";"5511957876878";"(11) 95787-6878";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Duke Cell";""
"Ea Mídia Digital";"5519996551961";"(19) 99655-1961";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Ea Mídia Digital";""
"EDM MIDIA";"5519993412295";"(19) 99341-2295";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"EDM MIDIA";""
"Emei Carlota Pereira De Queiroz";"551122822115";"(11) 2282-2115";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Emei Carlota Pereira De Queiroz";""
"Emera | Marketing e Assessoria";"5511913631009";"(11) 91363-1009";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Emera | Marketing e Assessoria";""
"Eng Alan Monteiro";"5511947797596";"(11) 94779-7596";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Eng Alan Monteiro";""
"Eric Araujo Personal";"553597270550";"(35) 9727-0550";"35";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Eric Araujo Personal";""
"Everton Laser";"5511998238465";"(11) 99823-8465";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Everton Laser";""
"exclusiva papelaria";"5511974793399";"(11) 97479-3399";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"exclusiva papelaria";""
"Fá Lanches";"5511933928035";"(11) 93392-8035";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Fá Lanches";""
"Fabiana - Adecco Recursos Humanos";"5511945381126";"(11) 94538-1126";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"Fabiana - Adecco Recursos Humanos";""
"fabio 3d";"5511972241140";"(11) 97224-1140";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"fabio 3d";""
"Fadinha Kids";"5511945624918";"(11) 94562-4918";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Fadinha Kids";""
"FAF CELL PEÇAS - DISTRIBUIDORA";"5511989575973";"(11) 98957-5973";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"FAF CELL PEÇAS - DISTRIBUIDORA";"Fafy Cell"
"Farmácia Vita Pharma";"5511964706638";"(11) 96470-6638";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Farmácia Vita Pharma";""
"Farnesi Digital";"5519998804763";"(19) 99880-4763";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Farnesi Digital";""
"Farol do Bolo";"5511988134182";"(11) 98813-4182";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Farol do Bolo";""
"Fatima Sindica";"5511962309950";"(11) 96230-9950";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"Fatima Sindica";""
"Faturamento Unilab Quantum";"5511942955209";"(11) 94295-5209";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Faturamento Unilab Quantum";""
"Fe Lanches";"5511950268626";"(11) 95026-8626";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Fe Lanches";""
"Flávia Enfermagem";"5511969775044";"(11) 96977-5044";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Flávia Enfermagem";""
"Forma Fit";"5511974156472";"(11) 97415-6472";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Forma Fit";""
"foto acesso";"5511997155025";"(11) 99715-5025";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"foto acesso";""
"Francisca Souza Comercial Abatex";"5511989939155";"(11) 98993-9155";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Francisca Souza Comercial Abatex";""
"Francisco Print Sedas";"5511932772608";"(11) 93277-2608";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Francisco Print Sedas";""
"Gabriel Eventos Oficial";"5511971654339";"(11) 97165-4339";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Gabriel Eventos Oficial";""
"Geoincorp Lotes";"5511976798705";"(11) 97679-8705";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Geoincorp Lotes";""
"Gi Autoescola";"5511999270077";"(11) 99927-0077";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Gi Autoescola";""
"Gil Imoveis LTDA";"5511947326581";"(11) 94732-6581";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Gil Imoveis LTDA";""
"gilson almeida dentista";"5511976855283";"(11) 97685-5283";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"gilson almeida dentista";""
"GRUPO ULTRA EVENTOS";"5511913420909";"(11) 91342-0909";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"GRUPO ULTRA EVENTOS";""
"Happiness Festas - Pegue e Monte";"5512991733759";"(12) 99173-3759";"12";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Happiness Festas - Pegue e Monte";""
"Henrique Barbershop";"553597249505";"(35) 9724-9505";"35";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Henrique Barbershop";""
"Hope Adm Pessoal";"553530420813";"(35) 3042-0813";"35";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"Hope Adm Pessoal";""
"iSolution";"5511995864317";"(11) 99586-4317";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"iSolution";""
"ITP Systems";"5511972207276";"(11) 97220-7276";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"ITP Systems";""
"Jenifer Pet";"5511969010851";"(11) 96901-0851";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Jenifer Pet";""
"Jenny Pediatria";"5511959070263";"(11) 95907-0263";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Jenny Pediatria";""
"Johnnys Guimarães Advogados";"551140035574";"(11) 4003-5574";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Johnnys Guimarães Advogados";""
"Jonatan Megacell";"5511949950333";"(11) 94995-0333";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"Jonatan Megacell";""
"JRS Reformas e Construções";"5511917676399";"(11) 91767-6399";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"JRS Reformas e Construções";""
"Juciana Doces 4 Andar";"5511972112351";"(11) 97211-2351";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Juciana Doces 4 Andar";""
"Kaka Burger";"5511943384300";"(11) 94338-4300";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Kaka Burger";""
"Karina Carandina - Editora";"5511987333532";"(11) 98733-3532";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Karina Carandina - Editora";""
"Kinkan Confeitaria";"5511943163844";"(11) 94316-3844";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Kinkan Confeitaria";""
"L C C Brasil Motos";"5519982884693";"(19) 98288-4693";"19";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"L C C Brasil Motos";""
"L FERNANDES SERVIÇOS CONDOMINIAIS E EMPRESARIAIS";"5511947344790";"(11) 94734-4790";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"L FERNANDES SERVIÇOS CONDOMINIAIS E EMPRESARIAIS";""
"Laboratório CBI";"5511998672493";"(11) 99867-2493";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Laboratório CBI";""
"Larissa - Departamento Pessoal";"5511999718928";"(11) 99971-8928";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"Larissa - Departamento Pessoal";""
"larissa adecco";"5511922034362";"(11) 92203-4362";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"larissa adecco";""
"Lh Content";"5511945943789";"(11) 94594-3789";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Lh Content";""
"Lu Do Bazar";"5511998002916";"(11) 99800-2916";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Lu Do Bazar";""
"Lucas E.L Decorações";"5519996100192";"(19) 99610-0192";"19";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Lucas E.L Decorações";""
"Lucas Marketing";"5511988878552";"(11) 98887-8552";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"Lucas Marketing";""
"Lucca vidros";"5511914853815";"(11) 91485-3815";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Lucca vidros";""
"Magali Bolos";"5511957808058";"(11) 95780-8058";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Magali Bolos";""
"Maggenta Brindes Promocionais";"5511993303533";"(11) 99330-3533";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Maggenta Brindes Promocionais";""
"Magic Doces";"5511987519291";"(11) 98751-9291";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Magic Doces";""
"Maná Hamburgueria";"5511977376096";"(11) 97737-6096";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Maná Hamburgueria";""
"Marchē Papelaria";"551140343244";"(11) 4034-3244";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Marchē Papelaria";""
"Marcio - Fast Módulos";"5511910245460";"(11) 91024-5460";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Marcio - Fast Módulos";""
"Marcomp";"5511947341876";"(11) 94734-1876";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Marcomp";""
"Mari - Colecta Digital [Atendimento]";"5519999160514";"(19) 99916-0514";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Mari - Colecta Digital [Atendimento]";""
"mari tranças";"5511949082201";"(11) 94908-2201";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"mari tranças";""
"Marketing";"5519993832455";"(19) 99383-2455";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Marketing";""
"Martech | Conectando pessoas a lugares";"5519997600063";"(19) 99760-0063";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Martech | Conectando pessoas a lugares";""
"matsumoto vidros";"5511944658269";"(11) 94465-8269";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"matsumoto vidros";""
"Mega Robô De Led";"5511995612606";"(11) 99561-2606";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Mega Robô De Led";""
"Mercado";"5511977459667";"(11) 97745-9667";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Mercado";""
"Milk Shake João Franco";"5511996359556";"(11) 99635-9556";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Milk Shake João Franco";""
"Mix Print";"5511968830188";"(11) 96883-0188";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"Mix Print";""
"Mogi Jet&Car Voltz - Mogi Guaçu";"5519998835473";"(19) 99883-5473";"19";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Mogi Jet&Car Voltz - Mogi Guaçu";""
"Moisés França Vértice imóveis";"5511956962795";"(11) 95696-2795";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Moisés França Vértice imóveis";""
"Moraes express";"5511972735911";"(11) 97273-5911";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"Moraes express";""
"Motorbass Ferramentas!";"5511974142776";"(11) 97414-2776";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Motorbass Ferramentas!";""
"Motoyama com a Velot Motors";"5511916259590";"(11) 91625-9590";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Motoyama com a Velot Motors";""
"ms fitness";"5511974311820";"(11) 97431-1820";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"ms fitness";""
"Multi Service Recursos Humanos";"5535910033409";"(35) 91003-3409";"35";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Multi Service Recursos Humanos";""
"Nayara Enfermagem";"5511994153553";"(11) 99415-3553";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"Nayara Enfermagem";""
"Neres Assistencia Tecnica";"5511966598260";"(11) 96659-8260";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"Neres Assistencia Tecnica";""
"Nicho Digital";"5519971595254";"(19) 97159-5254";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Nicho Digital";""
"Noe-ser modas evangélicas";"5511979910621";"(11) 97991-0621";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Noe-ser modas evangélicas";""
"Nova Hera Imóveis";"5511926676787";"(11) 92667-6787";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Nova Hera Imóveis";""
"Ortoclin Clínica Medica";"5511974804585";"(11) 97480-4585";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Ortoclin Clínica Medica";""
"OSMANI CAMINHÕES";"551143961937";"(11) 4396-1937";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"OSMANI CAMINHÕES";""
"paluli modas";"5511939385571";"(11) 93938-5571";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"paluli modas";""
