Nome;Telefone_E164;Telefone_Formatado;DDD;Segmento;Salvo_Na_Agenda;Nome_Agenda;Nome_Perfil_WhatsApp
"Delta Auto Moto Escola";"5511944515853";"(11) 94451-5853";"11";"Empresa / B2B";"Não";"Delta Auto Moto Escola";""
"dentista jose francisco";"5511972966525";"(11) 97296-6525";"11";"Empresa / B2B";"Sim";"dentista jose francisco";""
"Diego Moraes - Studio Dmfitness";"5511940600685";"(11) 94060-0685";"11";"Empresa / B2B";"Não";"Diego Moraes - Studio Dmfitness";""
"Drogaria";"5511913198141";"(11) 91319-8141";"11";"Empresa / B2B";"Sim";"Drogaria";""
"Duke Cell";"5511957876878";"(11) 95787-6878";"11";"Empresa / B2B";"Não";"Duke Cell";""
"Ednir Loja";"5511984455434";"(11) 98445-5434";"11";"Empresa / B2B";"Sim";"Ednir Loja";""
"FAF CELL PEÇAS - DISTRIBUIDORA";"5511989575973";"(11) 98957-5973";"11";"Empresa / B2B";"Sim";"FAF CELL PEÇAS - DISTRIBUIDORA";"Fafy Cell"
"Farmácia Vita Pharma";"5511964706638";"(11) 96470-6638";"11";"Empresa / B2B";"Não";"Farmácia Vita Pharma";""
"Gi Autoescola";"5511999270077";"(11) 99927-0077";"11";"Empresa / B2B";"Não";"Gi Autoescola";""
"Gil Imoveis LTDA";"5511947326581";"(11) 94732-6581";"11";"Empresa / B2B";"Não";"Gil Imoveis LTDA";""
"gilson almeida dentista";"5511976855283";"(11) 97685-5283";"11";"Empresa / B2B";"Sim";"gilson almeida dentista";""
"Isadora Cliente Loja";"5511934757449";"(11) 93475-7449";"11";"Empresa / B2B";"Sim";"Isadora Cliente Loja";""
"Jenifer Pet";"5511969010851";"(11) 96901-0851";"11";"Empresa / B2B";"Sim";"Jenifer Pet";""
"L FERNANDES SERVIÇOS CONDOMINIAIS E EMPRESARIAIS";"5511947344790";"(11) 94734-4790";"11";"Empresa / B2B";"Não";"L FERNANDES SERVIÇOS CONDOMINIAIS E EMPRESARIAIS";""
"Laboratório CBI";"5511998672493";"(11) 99867-2493";"11";"Empresa / B2B";"Não";"Laboratório CBI";""
"Lu Escola. . . .";"5511964150850";"(11) 96415-0850";"11";"Empresa / B2B";"Sim";"Lu Escola. . . .";""
"Luis Fernando Loja";"5511943257619";"(11) 94325-7619";"11";"Empresa / B2B";"Sim";"Luis Fernando Loja";""
"Luiz Cliente Loja";"5511971336232";"(11) 97133-6232";"11";"Empresa / B2B";"Sim";"Luiz Cliente Loja";""
"Marcia Escola";"5511953000427";"(11) 95300-0427";"11";"Empresa / B2B";"Sim";"Marcia Escola";""
"Marco Pc Loja";"5511934878811";"(11) 93487-8811";"11";"Empresa / B2B";"Sim";"Marco Pc Loja";""
"Matheus Loja";"5511949762414";"(11) 94976-2414";"11";"Empresa / B2B";"Sim";"Matheus Loja";""
"Mercado";"5511977459667";"(11) 97745-9667";"11";"Empresa / B2B";"Sim";"Mercado";""
"Mercado Livre";"5511978506319";"(11) 97850-6319";"11";"Empresa / B2B";"Não";"Mercado Livre";""
"Mercado Livre";"5511994813325";"(11) 99481-3325";"11";"Empresa / B2B";"Não";"Mercado Livre";""
"Mercado Pago";"5511966148150";"(11) 96614-8150";"11";"Empresa / B2B";"Não";"Mercado Pago";""
"Neres Assistencia Tecnica";"5511966598260";"(11) 96659-8260";"11";"Empresa / B2B";"Sim";"Neres Assistencia Tecnica";""
"Ortoclin Clínica Medica";"5511974804585";"(11) 97480-4585";"11";"Empresa / B2B";"Não";"Ortoclin Clínica Medica";""
"Panobianco Academia Unidade Bragança Paulista";"5511994032587";"(11) 99403-2587";"11";"Empresa / B2B";"Sim";"Panobianco Academia Unidade Bragança Paulista";""
"Pet Sami";"5511937333502";"(11) 93733-3502";"11";"Empresa / B2B";"Não";"Pet Sami";""
"Pizzaria e Esfiharia Da Vila";"5511942116369";"(11) 94211-6369";"11";"Empresa / B2B";"Sim";"Pizzaria e Esfiharia Da Vila";""
"Puro Cioccolato Loja Jd Fraternidade";"5511957796695";"(11) 95779-6695";"11";"Empresa / B2B";"Não";"Puro Cioccolato Loja Jd Fraternidade";""
"R S transportes";"5511975960851";"(11) 97596-0851";"11";"Empresa / B2B";"Sim";"R S transportes";""
"Radioclínica Bragança";"5511988359179";"(11) 98835-9179";"11";"Empresa / B2B";"Não";"Radioclínica Bragança";""
"Renan Filho Ednir Loja";"5511953730756";"(11) 95373-0756";"11";"Empresa / B2B";"Sim";"Renan Filho Ednir Loja";""
"RESERVAS - Pousada Casa de Bragança";"551140341249";"(11) 4034-1249";"11";"Empresa / B2B";"Sim";"RESERVAS - Pousada Casa de Bragança";""
"Rute Escola";"5511972196983";"(11) 97219-6983";"11";"Empresa / B2B";"Sim";"Rute Escola";""
"Set Light Gráfica e Copiadora";"5511957055336";"(11) 95705-5336";"11";"Empresa / B2B";"Não";"Set Light Gráfica e Copiadora";""
"silas cliente loja";"5511962563660";"(11) 96256-3660";"11";"Empresa / B2B";"Sim";"silas cliente loja";""
"Simea | Corretora de Imóveis";"5511939269407";"(11) 93926-9407";"11";"Empresa / B2B";"Não";"Simea | Corretora de Imóveis";""
"Studio Ariani Christina Nail designer";"5511984991309";"(11) 98499-1309";"11";"Empresa / B2B";"Sim";"Studio Ariani Christina Nail designer";""
"Tech Solutions Pro LTDA";"5511937039913";"(11) 93703-9913";"11";"Empresa / B2B";"Não";"Tech Solutions Pro LTDA";""
"Terezinha Escola";"5511997175742";"(11) 99717-5742";"11";"Empresa / B2B";"Sim";"Terezinha Escola";""
"Unimagem Garden";"5511949797314";"(11) 94979-7314";"11";"Empresa / B2B";"Não";"Unimagem Garden";""
"UNIMAGEM GARDEN SHOPPING";"5511974223503";"(11) 97422-3503";"11";"Empresa / B2B";"Sim";"UNIMAGEM GARDEN SHOPPING";""
"Unimagem Hemodinâmica Husf";"5511993123916";"(11) 99312-3916";"11";"Empresa / B2B";"Não";"Unimagem Hemodinâmica Husf";""
"Valem Odontologia & Estética";"5511993495523";"(11) 99349-5523";"11";"Empresa / B2B";"Não";"Valem Odontologia & Estética";""
"Veterinária Bragança";"5511996146378";"(11) 99614-6378";"11";"Empresa / B2B";"Não";"Veterinária Bragança";""
"Vilma Escola";"5511995994386";"(11) 99599-4386";"11";"Empresa / B2B";"Sim";"Vilma Escola";""
"Araújo Cerqueira Advocacia";"557192522731";"(71) 9252-2731";"71";"Empresa / B2B";"Não";"Araújo Cerqueira Advocacia";""
"At Pneus Centro Automotivo Ltda";"5513996114647";"(13) 99611-4647";"13";"Empresa / B2B";"Não";"At Pneus Centro Automotivo Ltda";""
"Brandão celulares";"5518991748383";"(18) 99174-8383";"18";"Empresa / B2B";"Não";"Brandão celulares";""
"Carla Cassiana Estetica";"553488689734";"(34) 8868-9734";"34";"Empresa / B2B";"Não";"Carla Cassiana Estetica";""
"Caroline Brand Studio";"5521997914496";"(21) 99791-4496";"21";"Empresa / B2B";"Não";"Caroline Brand Studio";""
"Consultoria Srs Bureau Juridico";"556281805424";"(62) 8180-5424";"62";"Empresa / B2B";"Não";"Consultoria Srs Bureau Juridico";""
"Escritório Lucas Ferreira";"557781632425";"(77) 8163-2425";"77";"Empresa / B2B";"Não";"Escritório Lucas Ferreira";""
"Hotel Rieger";"554797771779";"(47) 9777-1779";"47";"Empresa / B2B";"Não";"Hotel Rieger";""
"Imobiliária Roberta Imóveis";"5521986337011";"(21) 98633-7011";"21";"Empresa / B2B";"Não";"Imobiliária Roberta Imóveis";""
"Inga Cup indústria de copos";"554431234300";"(44) 3123-4300";"44";"Empresa / B2B";"Não";"Inga Cup indústria de copos";""
"Lucas/ Vander Prestadora De Serviços";"554196856866";"(41) 9685-6866";"41";"Empresa / B2B";"Não";"Lucas/ Vander Prestadora De Serviços";""
"Maiquel Scalon Machado - Engenheiro Mecânico";"555499897293";"(54) 9989-7293";"54";"Empresa / B2B";"Não";"Maiquel Scalon Machado - Engenheiro Mecânico";""
"Reservas Monan Boutique Hotel";"558293248436";"(82) 9324-8436";"82";"Empresa / B2B";"Não";"Reservas Monan Boutique Hotel";""
"Riquel E Albuquerque Engenharia";"5521981260393";"(21) 98126-0393";"21";"Empresa / B2B";"Não";"Riquel E Albuquerque Engenharia";""
"serviços eletrônicos evhe";"555591011531";"(55) 9101-1531";"55";"Empresa / B2B";"Não";"serviços eletrônicos evhe";""
"Studio PC3D";"553399623805";"(33) 9962-3805";"33";"Empresa / B2B";"Não";"Studio PC3D";""
"Studio Xavier Barber Shop";"556293882758";"(62) 9388-2758";"62";"Empresa / B2B";"Não";"Studio Xavier Barber Shop";""
"Tudo posso naquele que me fortalece";"557488292088";"(74) 8829-2088";"74";"Empresa / B2B";"Não";"Tudo posso naquele que me fortalece";""
"Vanessa Gomes - Personal / Consultoria";"559198323620";"(91) 9832-3620";"91";"Empresa / B2B";"Não";"Vanessa Gomes - Personal / Consultoria";""
"Vinicius Carros Auto Center";"554998043981";"(49) 9804-3981";"49";"Empresa / B2B";"Não";"Vinicius Carros Auto Center";""
"Yara Vona Oderço Distribuidora";"554421011396";"(44) 2101-1396";"44";"Empresa / B2B";"Não";"Yara Vona Oderço Distribuidora";""
